contestant_id,animal_id,total_return_pct,max_drawdown_pct,final_nav
CONTESTANT_A,robot,0.06%,0.46%,1.0006
CONTESTANT_A,sloth-1,0.06%,0.44%,1.0006
CONTESTANT_A,sloth-2,0.06%,0.44%,1.0006
CONTESTANT_A,sloth-3,0.06%,0.44%,1.0006
CONTESTANT_A,sloth-4,0.06%,0.44%,1.0006
CONTESTANT_A,rabbit-1,0.06%,0.46%,1.0006
CONTESTANT_A,rabbit-2,0.06%,0.46%,1.0006
CONTESTANT_A,turtle,0.06%,0.46%,1.0006
CONTESTANT_A,koala,-0.17%,0.51%,0.9983
CONTESTANT_B,robot,-0.18%,0.45%,0.9982
CONTESTANT_B,sloth-1,-0.18%,0.45%,0.9982
CONTESTANT_B,sloth-2,-0.18%,0.45%,0.9982
CONTESTANT_B,sloth-3,-0.18%,0.45%,0.9982
CONTESTANT_B,sloth-4,-0.18%,0.45%,0.9982
CONTESTANT_B,rabbit-1,-0.18%,0.45%,0.9982
CONTESTANT_B,rabbit-2,-0.18%,0.45%,0.9982
CONTESTANT_B,turtle,-0.18%,0.45%,0.9982
CONTESTANT_B,koala,-0.07%,0.37%,0.9993
CONTESTANT_C,robot,0.04%,0.36%,1.0004
CONTESTANT_C,sloth-1,0.04%,0.36%,1.0004
CONTESTANT_C,sloth-2,0.04%,0.36%,1.0004
CONTESTANT_C,sloth-3,0.04%,0.36%,1.0004
CONTESTANT_C,sloth-4,0.04%,0.36%,1.0004
CONTESTANT_C,rabbit-1,0.04%,0.36%,1.0004
CONTESTANT_C,rabbit-2,0.04%,0.36%,1.0004
CONTESTANT_C,turtle,0.04%,0.36%,1.0004
CONTESTANT_C,koala,-0.18%,0.47%,0.9982
CONTESTANT_D,robot,0.01%,0.36%,1.0001
CONTESTANT_D,sloth-1,0.01%,0.36%,1.0001
CONTESTANT_D,sloth-2,0.01%,0.36%,1.0001
CONTESTANT_D,sloth-3,0.01%,0.35%,1.0001
CONTESTANT_D,sloth-4,0.01%,0.35%,1.0001
CONTESTANT_D,rabbit-1,0.01%,0.36%,1.0001
CONTESTANT_D,rabbit-2,0.01%,0.36%,1.0001
CONTESTANT_D,turtle,0.01%,0.36%,1.0001
CONTESTANT_D,koala,-0.09%,0.45%,0.9991
CONTESTANT_E,robot,-0.02%,0.34%,0.9998
CONTESTANT_E,sloth-1,-0.02%,0.34%,0.9998
CONTESTANT_E,sloth-2,-0.02%,0.34%,0.9998
CONTESTANT_E,sloth-3,-0.02%,0.34%,0.9998
CONTESTANT_E,sloth-4,-0.02%,0.34%,0.9998
CONTESTANT_E,rabbit-1,-0.02%,0.34%,0.9998
CONTESTANT_E,rabbit-2,-0.02%,0.34%,0.9998
CONTESTANT_E,turtle,-0.02%,0.34%,0.9998
CONTESTANT_E,koala,-0.00%,0.32%,1.0000
CONTESTANT_F,robot,-0.08%,0.55%,0.9992
CONTESTANT_F,sloth-1,-0.08%,0.55%,0.9992
CONTESTANT_F,sloth-2,-0.08%,0.55%,0.9992
CONTESTANT_F,sloth-3,-0.08%,0.55%,0.9992
CONTESTANT_F,sloth-4,-0.08%,0.55%,0.9992
CONTESTANT_F,rabbit-1,-0.08%,0.55%,0.9992
CONTESTANT_F,rabbit-2,-0.08%,0.55%,0.9992
CONTESTANT_F,turtle,-0.08%,0.55%,0.9992
CONTESTANT_F,koala,-0.16%,0.44%,0.9984
